timestamp,run_id,run_name,run_url,wandb_entity,wandb_project,wandb_sweep_id,wandb_sweep_path,logger_project,task_family,target_family,comparison_group,launch_script,config_path,data_module,model_module,graph_module,checkpoint_monitor,best_epoch,best_metric_name,best_metric_value,val_loss,val_r2,val_pearson,val_spearman,test_loss,test_r2,test_pearson,test_spearman,train_loss,train_r2,train_pearson,train_spearman,artifact_path,status,hostname,git_commit,notes
2026-05-16T01:55:38,p37qepw5,introns_seelig_a5ss_sd1_basset_branched_scratch_qggp77l7,https://wandb.ai/minhangxu1998-baylor-college-of-medicine/introns__seelig_2015_a5ss_sd1__scratch__basset_branched/runs/p37qepw5,minhangxu1998-baylor-college-of-medicine,introns__seelig_2015_a5ss_sd1__scratch__basset_branched,zp03wzup,minhangxu1998-baylor-college-of-medicine/introns__seelig_2015_a5ss_sd1__scratch__basset_branched/zp03wzup,introns__seelig_2015_a5ss_sd1__scratch__basset_branched,introns,seelig_2015_a5ss_sd1,introns__seelig_2015_a5ss_sd1__scratch_basset_branched,launch/introns_seelig_a5ss_sd1_basset_branched_sweep.sh,/home/minhang/synBio_AL/boda2_EU/src/learn/configs/introns/seelig_2015/basset_branched/introns__seelig_2015_a5ss_sd1__scratch__basset_branched.yml,SeeligA5SSScalarDataModule,BassetBranched,CNNBasicTraining,epoch_end_val_pearson_r2,50,epoch_end_val_pearson_r2,0.7315901517868042,0.02712450735270977,0.7186934351921082,0.847757875919342,0.763928234577179,0.026027528569102287,0.7316834926605225,0.8553850054740906,0.7669249176979065,0.013660311698913574,0.8569321612301596,0.9257062077522278,0.7948201894760132,/home/minhang/synBio_AL/boda2_EU/src/learn/local_artifacts/introns/seelig_2015/a5ss_sd1/basset_branched/scratch_bayes/model_artifacts__introns__seelig_2015_a5ss_sd1__scratch__basset_branched__p37qepw5__20260516_015538.tar.gz,completed,ankitlab2,c2ffd96,
2026-05-16T02:14:28,vnr1wmxj,introns_seelig_a5ss_sd1_basset_branched_scratch_gvsg7vu7,https://wandb.ai/minhangxu1998-baylor-college-of-medicine/introns__seelig_2015_a5ss_sd1__scratch__basset_branched/runs/vnr1wmxj,minhangxu1998-baylor-college-of-medicine,introns__seelig_2015_a5ss_sd1__scratch__basset_branched,zp03wzup,minhangxu1998-baylor-college-of-medicine/introns__seelig_2015_a5ss_sd1__scratch__basset_branched/zp03wzup,introns__seelig_2015_a5ss_sd1__scratch__basset_branched,introns,seelig_2015_a5ss_sd1,introns__seelig_2015_a5ss_sd1__scratch_basset_branched,launch/introns_seelig_a5ss_sd1_basset_branched_sweep.sh,/home/minhang/synBio_AL/boda2_EU/src/learn/configs/introns/seelig_2015/basset_branched/introns__seelig_2015_a5ss_sd1__scratch__basset_branched.yml,SeeligA5SSScalarDataModule,BassetBranched,CNNBasicTraining,epoch_end_val_pearson_r2,25,epoch_end_val_pearson_r2,0.7999200820922852,0.019336102530360222,0.7963797450065613,0.8924010992050171,0.7962754964828491,0.019413262605667114,0.7955986857414246,0.8919634222984314,0.7961927056312561,0.017056526616215706,0.8223565572722484,0.9068387746810913,0.8027701377868652,/home/minhang/synBio_AL/boda2_EU/src/learn/local_artifacts/introns/seelig_2015/a5ss_sd1/basset_branched/scratch_bayes/model_artifacts__introns__seelig_2015_a5ss_sd1__scratch__basset_branched__vnr1wmxj__20260516_021429.tar.gz,completed,ankitlab2,c2ffd96,
2026-05-17T13:50:42,97358dlx,introns_seelig_a5ss_sd1_basset_branched_scratch_2gxkwjt3,https://wandb.ai/minhangxu1998-baylor-college-of-medicine/introns__seelig_2015_a5ss_sd1__scratch__basset_branched/runs/97358dlx,minhangxu1998-baylor-college-of-medicine,introns__seelig_2015_a5ss_sd1__scratch__basset_branched,zp03wzup,minhangxu1998-baylor-college-of-medicine/introns__seelig_2015_a5ss_sd1__scratch__basset_branched/zp03wzup,introns__seelig_2015_a5ss_sd1__scratch__basset_branched,introns,seelig_2015_a5ss_sd1,introns__seelig_2015_a5ss_sd1__scratch_basset_branched,launch/introns_seelig_a5ss_sd1_basset_branched_sweep.sh,/home/minhang/synBio_AL/boda2_EU/src/learn/configs/introns/seelig_2015/basset_branched/introns__seelig_2015_a5ss_sd1__scratch__basset_branched.yml,SeeligA5SSScalarDataModule,BassetBranched,CNNBasicTraining,epoch_end_val_pearson_r2,0,epoch_end_val_pearson_r2,0.0,0.09452039003372192,0.0,-5.617461162898962e-09,0.10780046135187149,0.0944380909204483,0.0,-3.138417525860859e-08,0.11169630289077759,0.09502331912517548,0.19693594391273606,0.44283798336982727,0.402622789144516,/home/minhang/synBio_AL/boda2_EU/src/learn/local_artifacts/introns/seelig_2015/a5ss_sd1/basset_branched/scratch_bayes/model_artifacts__introns__seelig_2015_a5ss_sd1__scratch__basset_branched__97358dlx__20260517_135042.tar.gz,completed,ankitlab2,c2ffd96,
2026-05-17T13:51:07,ozke56rd,introns_seelig_a5ss_sd1_basset_branched_scratch_bs48w7zq,https://wandb.ai/minhangxu1998-baylor-college-of-medicine/introns__seelig_2015_a5ss_sd1__scratch__basset_branched/runs/ozke56rd,minhangxu1998-baylor-college-of-medicine,introns__seelig_2015_a5ss_sd1__scratch__basset_branched,zp03wzup,minhangxu1998-baylor-college-of-medicine/introns__seelig_2015_a5ss_sd1__scratch__basset_branched/zp03wzup,introns__seelig_2015_a5ss_sd1__scratch__basset_branched,introns,seelig_2015_a5ss_sd1,introns__seelig_2015_a5ss_sd1__scratch_basset_branched,launch/introns_seelig_a5ss_sd1_basset_branched_sweep.sh,/home/minhang/synBio_AL/boda2_EU/src/learn/configs/introns/seelig_2015/basset_branched/introns__seelig_2015_a5ss_sd1__scratch__basset_branched.yml,SeeligA5SSScalarDataModule,BassetBranched,CNNBasicTraining,epoch_end_val_pearson_r2,7,epoch_end_val_pearson_r2,0.7590636610984802,0.028842492029070854,0.7075749635696411,0.8411747217178345,0.6997800469398499,0.02306116186082363,0.7558832168579102,0.8694155216217041,0.7584461569786072,0.015066059306263924,0.8438089522212878,0.9185906052589417,0.7893489599227905,/home/minhang/synBio_AL/boda2_EU/src/learn/local_artifacts/introns/seelig_2015/a5ss_sd1/basset_branched/scratch_bayes/model_artifacts__introns__seelig_2015_a5ss_sd1__scratch__basset_branched__ozke56rd__20260517_135107.tar.gz,completed,ankitlab2,c2ffd96,
2026-05-17T13:55:00,77wdjq0u,introns_seelig_a5ss_sd1_basset_branched_scratch_feuy3hi3,https://wandb.ai/minhangxu1998-baylor-college-of-medicine/introns__seelig_2015_a5ss_sd1__scratch__basset_branched/runs/77wdjq0u,minhangxu1998-baylor-college-of-medicine,introns__seelig_2015_a5ss_sd1__scratch__basset_branched,zp03wzup,minhangxu1998-baylor-college-of-medicine/introns__seelig_2015_a5ss_sd1__scratch__basset_branched/zp03wzup,introns__seelig_2015_a5ss_sd1__scratch__basset_branched,introns,seelig_2015_a5ss_sd1,introns__seelig_2015_a5ss_sd1__scratch_basset_branched,launch/introns_seelig_a5ss_sd1_basset_branched_sweep.sh,/home/minhang/synBio_AL/boda2_EU/src/learn/configs/introns/seelig_2015/basset_branched/introns__seelig_2015_a5ss_sd1__scratch__basset_branched.yml,SeeligA5SSScalarDataModule,BassetBranched,CNNBasicTraining,epoch_end_val_pearson_r2,17,epoch_end_val_pearson_r2,0.7688083052635193,0.024289017543196678,0.7453485727310181,0.8633356690406799,0.7669336795806885,0.02246919274330139,0.762898325920105,0.8734405636787415,0.7790880799293518,0.014451013877987862,0.8507248112063205,0.9223474860191345,0.7987635135650635,/home/minhang/synBio_AL/boda2_EU/src/learn/local_artifacts/introns/seelig_2015/a5ss_sd1/basset_branched/scratch_bayes/model_artifacts__introns__seelig_2015_a5ss_sd1__scratch__basset_branched__77wdjq0u__20260517_135501.tar.gz,completed,ankitlab2,c2ffd96,
2026-05-17T13:56:19,s7h1tvab,introns_seelig_a5ss_sd1_basset_branched_scratch_m8rv2od2,https://wandb.ai/minhangxu1998-baylor-college-of-medicine/introns__seelig_2015_a5ss_sd1__scratch__basset_branched/runs/s7h1tvab,minhangxu1998-baylor-college-of-medicine,introns__seelig_2015_a5ss_sd1__scratch__basset_branched,zp03wzup,minhangxu1998-baylor-college-of-medicine/introns__seelig_2015_a5ss_sd1__scratch__basset_branched/zp03wzup,introns__seelig_2015_a5ss_sd1__scratch__basset_branched,introns,seelig_2015_a5ss_sd1,introns__seelig_2015_a5ss_sd1__scratch_basset_branched,launch/introns_seelig_a5ss_sd1_basset_branched_sweep.sh,/home/minhang/synBio_AL/boda2_EU/src/learn/configs/introns/seelig_2015/basset_branched/introns__seelig_2015_a5ss_sd1__scratch__basset_branched.yml,SeeligA5SSScalarDataModule,BassetBranched,CNNBasicTraining,epoch_end_val_pearson_r2,5,epoch_end_val_pearson_r2,0.7839937210083008,0.024178845807909966,0.7522406578063965,0.8673180341720581,0.7852391004562378,0.021294910460710526,0.7799064517021179,0.8831231594085693,0.8028947114944458,0.015427682548761368,0.8454998663311567,0.9195106625556946,0.8061211109161377,/home/minhang/synBio_AL/boda2_EU/src/learn/local_artifacts/introns/seelig_2015/a5ss_sd1/basset_branched/scratch_bayes/model_artifacts__introns__seelig_2015_a5ss_sd1__scratch__basset_branched__s7h1tvab__20260517_135619.tar.gz,completed,ankitlab2,c2ffd96,
2026-05-17T13:58:10,mvks8rbx,introns_seelig_a5ss_sd1_basset_branched_scratch_2v6fq3mv,https://wandb.ai/minhangxu1998-baylor-college-of-medicine/introns__seelig_2015_a5ss_sd1__scratch__basset_branched/runs/mvks8rbx,minhangxu1998-baylor-college-of-medicine,introns__seelig_2015_a5ss_sd1__scratch__basset_branched,zp03wzup,minhangxu1998-baylor-college-of-medicine/introns__seelig_2015_a5ss_sd1__scratch__basset_branched/zp03wzup,introns__seelig_2015_a5ss_sd1__scratch__basset_branched,introns,seelig_2015_a5ss_sd1,introns__seelig_2015_a5ss_sd1__scratch_basset_branched,launch/introns_seelig_a5ss_sd1_basset_branched_sweep.sh,/home/minhang/synBio_AL/boda2_EU/src/learn/configs/introns/seelig_2015/basset_branched/introns__seelig_2015_a5ss_sd1__scratch__basset_branched.yml,SeeligA5SSScalarDataModule,BassetBranched,CNNBasicTraining,epoch_end_val_pearson_r2,0,epoch_end_val_pearson_r2,0.0,0.09453502297401428,0.0,-6.085583592607691e-09,0.10780046135187149,0.09456983208656311,0.0,3.1384196574890666e-08,0.11169630289077759,0.09510453045368195,0.0,6.084333392664121e-08,0.002132151974365115,/home/minhang/synBio_AL/boda2_EU/src/learn/local_artifacts/introns/seelig_2015/a5ss_sd1/basset_branched/scratch_bayes/model_artifacts__introns__seelig_2015_a5ss_sd1__scratch__basset_branched__mvks8rbx__20260517_135810.tar.gz,completed,ankitlab2,c2ffd96,
2026-05-17T14:04:43,gxlo1ec6,introns_seelig_a5ss_sd1_basset_branched_scratch_xps5mtkp,https://wandb.ai/minhangxu1998-baylor-college-of-medicine/introns__seelig_2015_a5ss_sd1__scratch__basset_branched/runs/gxlo1ec6,minhangxu1998-baylor-college-of-medicine,introns__seelig_2015_a5ss_sd1__scratch__basset_branched,zp03wzup,minhangxu1998-baylor-college-of-medicine/introns__seelig_2015_a5ss_sd1__scratch__basset_branched/zp03wzup,introns__seelig_2015_a5ss_sd1__scratch__basset_branched,introns,seelig_2015_a5ss_sd1,introns__seelig_2015_a5ss_sd1__scratch_basset_branched,launch/introns_seelig_a5ss_sd1_basset_branched_sweep.sh,/home/minhang/synBio_AL/boda2_EU/src/learn/configs/introns/seelig_2015/basset_branched/introns__seelig_2015_a5ss_sd1__scratch__basset_branched.yml,SeeligA5SSScalarDataModule,BassetBranched,CNNBasicTraining,epoch_end_val_pearson_r2,15,epoch_end_val_pearson_r2,0.7810221910476685,0.022830942645668983,0.7620649933815002,0.8729632496833801,0.7830066084861755,0.020942721515893936,0.7808605432510376,0.8836631774902344,0.7896089553833008,0.01555664837360382,0.8381210778639493,0.9154893159866333,0.8024471402168274,/home/minhang/synBio_AL/boda2_EU/src/learn/local_artifacts/introns/seelig_2015/a5ss_sd1/basset_branched/scratch_bayes/model_artifacts__introns__seelig_2015_a5ss_sd1__scratch__basset_branched__gxlo1ec6__20260517_140444.tar.gz,completed,ankitlab2,c2ffd96,
2026-05-17T14:07:01,3wvrr3r5,introns_seelig_a5ss_sd1_basset_branched_scratch_646y5bxg,https://wandb.ai/minhangxu1998-baylor-college-of-medicine/introns__seelig_2015_a5ss_sd1__scratch__basset_branched/runs/3wvrr3r5,minhangxu1998-baylor-college-of-medicine,introns__seelig_2015_a5ss_sd1__scratch__basset_branched,zp03wzup,minhangxu1998-baylor-college-of-medicine/introns__seelig_2015_a5ss_sd1__scratch__basset_branched/zp03wzup,introns__seelig_2015_a5ss_sd1__scratch__basset_branched,introns,seelig_2015_a5ss_sd1,introns__seelig_2015_a5ss_sd1__scratch_basset_branched,launch/introns_seelig_a5ss_sd1_basset_branched_sweep.sh,/home/minhang/synBio_AL/boda2_EU/src/learn/configs/introns/seelig_2015/basset_branched/introns__seelig_2015_a5ss_sd1__scratch__basset_branched.yml,SeeligA5SSScalarDataModule,BassetBranched,CNNBasicTraining,epoch_end_val_pearson_r2,10,epoch_end_val_pearson_r2,0.7486016750335693,0.0323139913380146,0.6890193819999695,0.8300718665122986,0.7181814908981323,0.024317864328622818,0.7436540126800537,0.8623538613319397,0.7625226378440857,0.016034480184316635,0.8311350462543943,0.9116659760475159,0.78807532787323,/home/minhang/synBio_AL/boda2_EU/src/learn/local_artifacts/introns/seelig_2015/a5ss_sd1/basset_branched/scratch_bayes/model_artifacts__introns__seelig_2015_a5ss_sd1__scratch__basset_branched__3wvrr3r5__20260517_140701.tar.gz,completed,ankitlab2,c2ffd96,
2026-05-17T14:07:37,qj30drok,introns_seelig_a5ss_sd1_basset_branched_scratch_ilkcjafi,https://wandb.ai/minhangxu1998-baylor-college-of-medicine/introns__seelig_2015_a5ss_sd1__scratch__basset_branched/runs/qj30drok,minhangxu1998-baylor-college-of-medicine,introns__seelig_2015_a5ss_sd1__scratch__basset_branched,zp03wzup,minhangxu1998-baylor-college-of-medicine/introns__seelig_2015_a5ss_sd1__scratch__basset_branched/zp03wzup,introns__seelig_2015_a5ss_sd1__scratch__basset_branched,introns,seelig_2015_a5ss_sd1,introns__seelig_2015_a5ss_sd1__scratch_basset_branched,launch/introns_seelig_a5ss_sd1_basset_branched_sweep.sh,/home/minhang/synBio_AL/boda2_EU/src/learn/configs/introns/seelig_2015/basset_branched/introns__seelig_2015_a5ss_sd1__scratch__basset_branched.yml,SeeligA5SSScalarDataModule,BassetBranched,CNNBasicTraining,epoch_end_val_pearson_r2,17,epoch_end_val_pearson_r2,0.7560902237892151,0.02653532475233078,0.7334540486335754,0.8564192652702332,0.7644833922386169,0.023346420377492905,0.7555233836174011,0.8692085146903992,0.7725462317466736,0.012389485724270344,0.8695004272888806,0.9324701428413391,0.8011688590049744,/home/minhang/synBio_AL/boda2_EU/src/learn/local_artifacts/introns/seelig_2015/a5ss_sd1/basset_branched/scratch_bayes/model_artifacts__introns__seelig_2015_a5ss_sd1__scratch__basset_branched__qj30drok__20260517_140737.tar.gz,completed,ankitlab2,c2ffd96,
2026-05-17T14:15:45,9h2q63bm,introns_seelig_a5ss_sd1_basset_branched_scratch_ob16txcr,https://wandb.ai/minhangxu1998-baylor-college-of-medicine/introns__seelig_2015_a5ss_sd1__scratch__basset_branched/runs/9h2q63bm,minhangxu1998-baylor-college-of-medicine,introns__seelig_2015_a5ss_sd1__scratch__basset_branched,zp03wzup,minhangxu1998-baylor-college-of-medicine/introns__seelig_2015_a5ss_sd1__scratch__basset_branched/zp03wzup,introns__seelig_2015_a5ss_sd1__scratch__basset_branched,introns,seelig_2015_a5ss_sd1,introns__seelig_2015_a5ss_sd1__scratch_basset_branched,launch/introns_seelig_a5ss_sd1_basset_branched_sweep.sh,/home/minhang/synBio_AL/boda2_EU/src/learn/configs/introns/seelig_2015/basset_branched/introns__seelig_2015_a5ss_sd1__scratch__basset_branched.yml,SeeligA5SSScalarDataModule,BassetBranched,CNNBasicTraining,epoch_end_val_pearson_r2,7,epoch_end_val_pearson_r2,0.7720365524291992,0.026243481785058975,0.7313821911811829,0.8552088737487793,0.7355590462684631,0.022751731798052788,0.7674399614334106,0.8760365843772888,0.7691646814346313,0.015397528186440468,0.8537477169832182,0.9239846467971802,0.798220157623291,/home/minhang/synBio_AL/boda2_EU/src/learn/local_artifacts/introns/seelig_2015/a5ss_sd1/basset_branched/scratch_bayes/model_artifacts__introns__seelig_2015_a5ss_sd1__scratch__basset_branched__9h2q63bm__20260517_141546.tar.gz,completed,ankitlab2,c2ffd96,
2026-05-17T14:16:16,sn7m302h,introns_seelig_a5ss_sd1_basset_branched_scratch_4ke7yysn,https://wandb.ai/minhangxu1998-baylor-college-of-medicine/introns__seelig_2015_a5ss_sd1__scratch__basset_branched/runs/sn7m302h,minhangxu1998-baylor-college-of-medicine,introns__seelig_2015_a5ss_sd1__scratch__basset_branched,zp03wzup,minhangxu1998-baylor-college-of-medicine/introns__seelig_2015_a5ss_sd1__scratch__basset_branched/zp03wzup,introns__seelig_2015_a5ss_sd1__scratch__basset_branched,introns,seelig_2015_a5ss_sd1,introns__seelig_2015_a5ss_sd1__scratch_basset_branched,launch/introns_seelig_a5ss_sd1_basset_branched_sweep.sh,/home/minhang/synBio_AL/boda2_EU/src/learn/configs/introns/seelig_2015/basset_branched/introns__seelig_2015_a5ss_sd1__scratch__basset_branched.yml,SeeligA5SSScalarDataModule,BassetBranched,CNNBasicTraining,epoch_end_val_pearson_r2,7,epoch_end_val_pearson_r2,0.7595443725585938,0.026097485795617104,0.7347536683082581,0.8571776747703552,0.7619501948356628,0.02370533160865307,0.758630096912384,0.8709937334060669,0.776400089263916,0.014050359837710857,0.8690209112982659,0.9322129487991333,0.8033401966094971,/home/minhang/synBio_AL/boda2_EU/src/learn/local_artifacts/introns/seelig_2015/a5ss_sd1/basset_branched/scratch_bayes/model_artifacts__introns__seelig_2015_a5ss_sd1__scratch__basset_branched__sn7m302h__20260517_141617.tar.gz,completed,ankitlab2,c2ffd96,
2026-05-17T14:17:09,hcs3zprb,introns_seelig_a5ss_sd1_basset_branched_scratch_a9dsciu5,https://wandb.ai/minhangxu1998-baylor-college-of-medicine/introns__seelig_2015_a5ss_sd1__scratch__basset_branched/runs/hcs3zprb,minhangxu1998-baylor-college-of-medicine,introns__seelig_2015_a5ss_sd1__scratch__basset_branched,zp03wzup,minhangxu1998-baylor-college-of-medicine/introns__seelig_2015_a5ss_sd1__scratch__basset_branched/zp03wzup,introns__seelig_2015_a5ss_sd1__scratch__basset_branched,introns,seelig_2015_a5ss_sd1,introns__seelig_2015_a5ss_sd1__scratch_basset_branched,launch/introns_seelig_a5ss_sd1_basset_branched_sweep.sh,/home/minhang/synBio_AL/boda2_EU/src/learn/configs/introns/seelig_2015/basset_branched/introns__seelig_2015_a5ss_sd1__scratch__basset_branched.yml,SeeligA5SSScalarDataModule,BassetBranched,CNNBasicTraining,epoch_end_val_pearson_r2,52,epoch_end_val_pearson_r2,0.8031681180000305,0.019300686195492744,0.7971136569976807,0.892812192440033,0.7947520613670349,0.0196706410497427,0.8005701899528503,0.894745945930481,0.7979888319969177,0.01679364964365959,0.8308397862009643,0.9115039706230164,0.8054699897766113,/home/minhang/synBio_AL/boda2_EU/src/learn/local_artifacts/introns/seelig_2015/a5ss_sd1/basset_branched/scratch_bayes/model_artifacts__introns__seelig_2015_a5ss_sd1__scratch__basset_branched__hcs3zprb__20260517_141709.tar.gz,completed,ankitlab2,c2ffd96,
2026-05-17T14:23:02,4a7atbds,introns_seelig_a5ss_sd1_basset_branched_scratch_ok7eug9w,https://wandb.ai/minhangxu1998-baylor-college-of-medicine/introns__seelig_2015_a5ss_sd1__scratch__basset_branched/runs/4a7atbds,minhangxu1998-baylor-college-of-medicine,introns__seelig_2015_a5ss_sd1__scratch__basset_branched,zp03wzup,minhangxu1998-baylor-college-of-medicine/introns__seelig_2015_a5ss_sd1__scratch__basset_branched/zp03wzup,introns__seelig_2015_a5ss_sd1__scratch__basset_branched,introns,seelig_2015_a5ss_sd1,introns__seelig_2015_a5ss_sd1__scratch_basset_branched,launch/introns_seelig_a5ss_sd1_basset_branched_sweep.sh,/home/minhang/synBio_AL/boda2_EU/src/learn/configs/introns/seelig_2015/basset_branched/introns__seelig_2015_a5ss_sd1__scratch__basset_branched.yml,SeeligA5SSScalarDataModule,BassetBranched,CNNBasicTraining,epoch_end_val_pearson_r2,10,epoch_end_val_pearson_r2,0.7804399728775024,0.026311568915843964,0.7442225217819214,0.8626832962036133,0.7823493480682373,0.021414436399936676,0.7762655019760132,0.8810594081878662,0.7859963178634644,0.015215752646327019,0.8421260181174662,0.9176740646362305,0.8013046383857727,/home/minhang/synBio_AL/boda2_EU/src/learn/local_artifacts/introns/seelig_2015/a5ss_sd1/basset_branched/scratch_bayes/model_artifacts__introns__seelig_2015_a5ss_sd1__scratch__basset_branched__4a7atbds__20260517_142302.tar.gz,completed,ankitlab2,c2ffd96,
2026-05-17T14:26:21,h6qksu34,introns_seelig_a5ss_sd1_basset_branched_scratch_xvmrbe96,https://wandb.ai/minhangxu1998-baylor-college-of-medicine/introns__seelig_2015_a5ss_sd1__scratch__basset_branched/runs/h6qksu34,minhangxu1998-baylor-college-of-medicine,introns__seelig_2015_a5ss_sd1__scratch__basset_branched,zp03wzup,minhangxu1998-baylor-college-of-medicine/introns__seelig_2015_a5ss_sd1__scratch__basset_branched/zp03wzup,introns__seelig_2015_a5ss_sd1__scratch__basset_branched,introns,seelig_2015_a5ss_sd1,introns__seelig_2015_a5ss_sd1__scratch_basset_branched,launch/introns_seelig_a5ss_sd1_basset_branched_sweep.sh,/home/minhang/synBio_AL/boda2_EU/src/learn/configs/introns/seelig_2015/basset_branched/introns__seelig_2015_a5ss_sd1__scratch__basset_branched.yml,SeeligA5SSScalarDataModule,BassetBranched,CNNBasicTraining,epoch_end_val_pearson_r2,7,epoch_end_val_pearson_r2,0.7759851813316345,0.024208206683397293,0.750867486000061,0.8665260076522827,0.7495492696762085,0.02164800465106964,0.7737132906913757,0.8796097040176392,0.7814386487007141,0.015838071703910828,0.8385762989560482,0.9157381057739258,0.7991650104522705,/home/minhang/synBio_AL/boda2_EU/src/learn/local_artifacts/introns/seelig_2015/a5ss_sd1/basset_branched/scratch_bayes/model_artifacts__introns__seelig_2015_a5ss_sd1__scratch__basset_branched__h6qksu34__20260517_142621.tar.gz,completed,ankitlab2,c2ffd96,
2026-05-17T14:33:53,886e9co8,introns_seelig_a5ss_sd1_basset_branched_scratch_0zdoy53g,https://wandb.ai/minhangxu1998-baylor-college-of-medicine/introns__seelig_2015_a5ss_sd1__scratch__basset_branched/runs/886e9co8,minhangxu1998-baylor-college-of-medicine,introns__seelig_2015_a5ss_sd1__scratch__basset_branched,zp03wzup,minhangxu1998-baylor-college-of-medicine/introns__seelig_2015_a5ss_sd1__scratch__basset_branched/zp03wzup,introns__seelig_2015_a5ss_sd1__scratch__basset_branched,introns,seelig_2015_a5ss_sd1,introns__seelig_2015_a5ss_sd1__scratch_basset_branched,launch/introns_seelig_a5ss_sd1_basset_branched_sweep.sh,/home/minhang/synBio_AL/boda2_EU/src/learn/configs/introns/seelig_2015/basset_branched/introns__seelig_2015_a5ss_sd1__scratch__basset_branched.yml,SeeligA5SSScalarDataModule,BassetBranched,CNNBasicTraining,epoch_end_val_pearson_r2,0,epoch_end_val_pearson_r2,0.0,0.09451956301927567,0.0,-6.085582260340061e-09,0.10780046135187149,0.09444057196378708,0.0,-3.138417525860859e-08,0.11169630289077759,0.09487113356590271,0.0,-9.918669974240402e-08,0.00448237219825387,/home/minhang/synBio_AL/boda2_EU/src/learn/local_artifacts/introns/seelig_2015/a5ss_sd1/basset_branched/scratch_bayes/model_artifacts__introns__seelig_2015_a5ss_sd1__scratch__basset_branched__886e9co8__20260517_143353.tar.gz,completed,ankitlab2,c2ffd96,
2026-05-17T14:34:52,m0x9hoq1,introns_seelig_a5ss_sd1_basset_branched_scratch_jweh1wg0,https://wandb.ai/minhangxu1998-baylor-college-of-medicine/introns__seelig_2015_a5ss_sd1__scratch__basset_branched/runs/m0x9hoq1,minhangxu1998-baylor-college-of-medicine,introns__seelig_2015_a5ss_sd1__scratch__basset_branched,zp03wzup,minhangxu1998-baylor-college-of-medicine/introns__seelig_2015_a5ss_sd1__scratch__basset_branched/zp03wzup,introns__seelig_2015_a5ss_sd1__scratch__basset_branched,introns,seelig_2015_a5ss_sd1,introns__seelig_2015_a5ss_sd1__scratch_basset_branched,launch/introns_seelig_a5ss_sd1_basset_branched_sweep.sh,/home/minhang/synBio_AL/boda2_EU/src/learn/configs/introns/seelig_2015/basset_branched/introns__seelig_2015_a5ss_sd1__scratch__basset_branched.yml,SeeligA5SSScalarDataModule,BassetBranched,CNNBasicTraining,epoch_end_val_pearson_r2,15,epoch_end_val_pearson_r2,0.756117582321167,0.026977496221661568,0.7223005890846252,0.8498827219009399,0.7497628331184387,0.023421699181199074,0.7522388696670532,0.8673170208930969,0.7706788182258606,0.015018174424767494,0.8423341603942598,0.9177876114845276,0.7944438457489014,/home/minhang/synBio_AL/boda2_EU/src/learn/local_artifacts/introns/seelig_2015/a5ss_sd1/basset_branched/scratch_bayes/model_artifacts__introns__seelig_2015_a5ss_sd1__scratch__basset_branched__m0x9hoq1__20260517_143452.tar.gz,completed,ankitlab2,c2ffd96,
2026-05-17T14:39:55,0ki2ugpe,introns_seelig_a5ss_sd1_basset_branched_scratch_emktaulv,https://wandb.ai/minhangxu1998-baylor-college-of-medicine/introns__seelig_2015_a5ss_sd1__scratch__basset_branched/runs/0ki2ugpe,minhangxu1998-baylor-college-of-medicine,introns__seelig_2015_a5ss_sd1__scratch__basset_branched,zp03wzup,minhangxu1998-baylor-college-of-medicine/introns__seelig_2015_a5ss_sd1__scratch__basset_branched/zp03wzup,introns__seelig_2015_a5ss_sd1__scratch__basset_branched,introns,seelig_2015_a5ss_sd1,introns__seelig_2015_a5ss_sd1__scratch_basset_branched,launch/introns_seelig_a5ss_sd1_basset_branched_sweep.sh,/home/minhang/synBio_AL/boda2_EU/src/learn/configs/introns/seelig_2015/basset_branched/introns__seelig_2015_a5ss_sd1__scratch__basset_branched.yml,SeeligA5SSScalarDataModule,BassetBranched,CNNBasicTraining,epoch_end_val_pearson_r2,15,epoch_end_val_pearson_r2,0.7213447093963623,0.03199523687362671,0.6865391135215759,0.8285765051841736,0.743945837020874,0.026606975123286247,0.721550464630127,0.8494412302970886,0.7607285976409912,0.013126892037689686,0.8617812052134403,0.9283217191696167,0.7949162721633911,/home/minhang/synBio_AL/boda2_EU/src/learn/local_artifacts/introns/seelig_2015/a5ss_sd1/basset_branched/scratch_bayes/model_artifacts__introns__seelig_2015_a5ss_sd1__scratch__basset_branched__0ki2ugpe__20260517_143955.tar.gz,completed,ankitlab2,c2ffd96,
