timestamp,run_id,run_name,run_url,wandb_entity,wandb_project,wandb_sweep_id,wandb_sweep_path,logger_project,task_family,target_family,comparison_group,launch_script,config_path,data_module,model_module,graph_module,checkpoint_monitor,best_epoch,best_metric_name,best_metric_value,val_loss,val_r2,val_pearson,val_spearman,test_loss,test_r2,test_pearson,test_spearman,train_loss,train_r2,train_pearson,train_spearman,artifact_path,status,hostname,git_commit,notes
2026-04-21T06:01:16,hcjg31ye,promoter_bassetvl_9oik78iw,https://wandb.ai/minhangxu1998-baylor-college-of-medicine/promoter__deboer_core__scratch__bassetvl/runs/hcjg31ye,minhangxu1998-baylor-college-of-medicine,promoter__deboer_core__scratch__bassetvl,orw195cw,minhangxu1998-baylor-college-of-medicine/promoter__deboer_core__scratch__bassetvl/orw195cw,promoter__deboer_core__scratch__bassetvl,promoter,deboer_core,promoter__deboer_core__architecture_comparison,launch/promoter_deboer_compare_architectures.sh,/home/minhang/synBio_AL/boda2_EU/src/learn/configs/promoter/deboer_core/bassetvl/promoter__deboer_core__bassetvl__bayes.yml,PromoterDataModule,BassetVL,CNNBasicTraining,epoch_end_val_pearson_r2,3,epoch_end_val_pearson_r2,0.40306127071380615,0.7300639152526855,0.3367193043231964,0.5803517699241638,0.5651743412017822,,,,,0.4847918450832367,0.5160500596484565,0.718366265296936,0.6993357539176941,/home/minhang/synBio_AL/boda2_EU/src/learn/local_artifacts/promoter/deboer_core/bassetvl/bayes/model_artifacts__promoter__deboer_core__scratch__bassetvl__hcjg31ye__20260421_060116.tar.gz,completed,ankitlab2,ace1046,promoter_arch_screen_v1
2026-04-21T06:20:44,yoj8mw00,promoter_bassetvl_7tbrg2or,https://wandb.ai/minhangxu1998-baylor-college-of-medicine/promoter__deboer_core__scratch__bassetvl/runs/yoj8mw00,minhangxu1998-baylor-college-of-medicine,promoter__deboer_core__scratch__bassetvl,orw195cw,minhangxu1998-baylor-college-of-medicine/promoter__deboer_core__scratch__bassetvl/orw195cw,promoter__deboer_core__scratch__bassetvl,promoter,deboer_core,promoter__deboer_core__architecture_comparison,launch/promoter_deboer_compare_architectures.sh,/home/minhang/synBio_AL/boda2_EU/src/learn/configs/promoter/deboer_core/bassetvl/promoter__deboer_core__bassetvl__bayes.yml,PromoterDataModule,BassetVL,CNNBasicTraining,epoch_end_val_pearson_r2,4,epoch_end_val_pearson_r2,0.4131288528442383,0.8025344014167786,0.3249557316303253,0.5701014399528503,0.5637158155441284,,,,,0.4638119339942932,0.5338868558173084,0.7306756377220154,0.7122368812561035,/home/minhang/synBio_AL/boda2_EU/src/learn/local_artifacts/promoter/deboer_core/bassetvl/bayes/model_artifacts__promoter__deboer_core__scratch__bassetvl__yoj8mw00__20260421_062045.tar.gz,completed,ankitlab2,ace1046,promoter_arch_screen_v1
2026-04-21T06:31:28,5zc74e4t,promoter_resnet1d_z9l52xzw,https://wandb.ai/minhangxu1998-baylor-college-of-medicine/promoter__deboer_core__scratch__resnet1d/runs/5zc74e4t,minhangxu1998-baylor-college-of-medicine,promoter__deboer_core__scratch__resnet1d,dujehdgh,minhangxu1998-baylor-college-of-medicine/promoter__deboer_core__scratch__resnet1d/dujehdgh,promoter__deboer_core__scratch__resnet1d,promoter,deboer_core,promoter__deboer_core__architecture_comparison,launch/promoter_deboer_compare_architectures.sh,/home/minhang/synBio_AL/boda2_EU/src/learn/configs/promoter/deboer_core/resnet1d/promoter__deboer_core__resnet1d__bayes.yml,PromoterDataModule,ResNet1DRegressor,CNNBasicTraining,epoch_end_val_pearson_r2,11,epoch_end_val_pearson_r2,0.4118494987487793,0.7320636510848999,0.3314790427684784,0.5759910941123962,0.5614504218101501,,,,,0.524784505367279,0.48100454628968115,0.693544864654541,0.6759731769561768,/home/minhang/synBio_AL/boda2_EU/src/learn/local_artifacts/promoter/deboer_core/resnet1d/bayes/model_artifacts__promoter__deboer_core__scratch__resnet1d__5zc74e4t__20260421_063128.tar.gz,completed,ankitlab2,ace1046,promoter_arch_screen_v1
2026-04-21T06:38:36,alkbudex,promoter_test_3qujj6tg,https://wandb.ai/minhangxu1998-baylor-college-of-medicine/promoter__deboer_core__scratch__utr_bassetvl/runs/alkbudex,minhangxu1998-baylor-college-of-medicine,promoter__deboer_core__scratch__utr_bassetvl,ktzra2ju,minhangxu1998-baylor-college-of-medicine/promoter__deboer_core__scratch__utr_bassetvl/ktzra2ju,promoter__deboer_core__scratch__utr_bassetvl,promoter,deboer_core,promoter__deboer_core__architecture_comparison,launch/promoter_deboer_compare_architectures.sh,/home/minhang/synBio_AL/boda2_EU/src/learn/configs/promoter/deboer_core/utr_bassetvl/promoter__deboer_core__utr_bassetvl__bayes.yml,PromoterDataModule,UTR_BassetVL,CNNBasicTraining,epoch_end_val_pearson_r2,19,epoch_end_val_pearson_r2,0.4070168137550354,0.6533181071281433,0.3724222779273987,0.6101447343826294,0.5896210670471191,,,,,0.5287013053894043,0.4738704859069509,0.6883825063705444,0.6738320589065552,/home/minhang/synBio_AL/boda2_EU/src/learn/local_artifacts/promoter/deboer_core/utr_bassetvl/bayes/model_artifacts__promoter__deboer_core__scratch__utr_bassetvl__alkbudex__20260421_063836.tar.gz,completed,ankitlab2,ace1046,promoter_arch_screen_v1
2026-04-21T06:40:00,kpbuihlg,promoter_bassetvl_z8t1x8xm,https://wandb.ai/minhangxu1998-baylor-college-of-medicine/promoter__deboer_core__scratch__bassetvl/runs/kpbuihlg,minhangxu1998-baylor-college-of-medicine,promoter__deboer_core__scratch__bassetvl,orw195cw,minhangxu1998-baylor-college-of-medicine/promoter__deboer_core__scratch__bassetvl/orw195cw,promoter__deboer_core__scratch__bassetvl,promoter,deboer_core,promoter__deboer_core__architecture_comparison,launch/promoter_deboer_compare_architectures.sh,/home/minhang/synBio_AL/boda2_EU/src/learn/configs/promoter/deboer_core/bassetvl/promoter__deboer_core__bassetvl__bayes.yml,PromoterDataModule,BassetVL,CNNBasicTraining,epoch_end_val_pearson_r2,4,epoch_end_val_pearson_r2,0.3945130407810211,0.816727340221405,0.3395916819572449,0.5829665064811707,0.5848001837730408,,,,,0.5068721771240234,0.522691494279449,0.7229741215705872,0.7017514109611511,/home/minhang/synBio_AL/boda2_EU/src/learn/local_artifacts/promoter/deboer_core/bassetvl/bayes/model_artifacts__promoter__deboer_core__scratch__bassetvl__kpbuihlg__20260421_064001.tar.gz,completed,ankitlab2,ace1046,promoter_arch_screen_v1
2026-04-21T07:16:56,2cvaf1ei,promoter_bassetvl_uyxik15e,https://wandb.ai/minhangxu1998-baylor-college-of-medicine/promoter__deboer_core__scratch__bassetvl/runs/2cvaf1ei,minhangxu1998-baylor-college-of-medicine,promoter__deboer_core__scratch__bassetvl,orw195cw,minhangxu1998-baylor-college-of-medicine/promoter__deboer_core__scratch__bassetvl/orw195cw,promoter__deboer_core__scratch__bassetvl,promoter,deboer_core,promoter__deboer_core__architecture_comparison,launch/promoter_deboer_compare_architectures.sh,/home/minhang/synBio_AL/boda2_EU/src/learn/configs/promoter/deboer_core/bassetvl/promoter__deboer_core__bassetvl__bayes.yml,PromoterDataModule,BassetVL,CNNBasicTraining,epoch_end_val_pearson_r2,4,epoch_end_val_pearson_r2,0.4042305052280426,0.7920597195625305,0.32699841260910034,0.5718813538551331,0.5541115999221802,,,,,0.5004593133926392,0.5016207837987685,0.708251953125,0.6925371885299683,/home/minhang/synBio_AL/boda2_EU/src/learn/local_artifacts/promoter/deboer_core/bassetvl/bayes/model_artifacts__promoter__deboer_core__scratch__bassetvl__2cvaf1ei__20260421_071656.tar.gz,completed,ankitlab2,ace1046,promoter_arch_screen_v1
2026-04-21T07:19:29,704sz6gr,promoter_test_m4pqn0dm,https://wandb.ai/minhangxu1998-baylor-college-of-medicine/promoter__deboer_core__scratch__utr_bassetvl/runs/704sz6gr,minhangxu1998-baylor-college-of-medicine,promoter__deboer_core__scratch__utr_bassetvl,ktzra2ju,minhangxu1998-baylor-college-of-medicine/promoter__deboer_core__scratch__utr_bassetvl/ktzra2ju,promoter__deboer_core__scratch__utr_bassetvl,promoter,deboer_core,promoter__deboer_core__architecture_comparison,launch/promoter_deboer_compare_architectures.sh,/home/minhang/synBio_AL/boda2_EU/src/learn/configs/promoter/deboer_core/utr_bassetvl/promoter__deboer_core__utr_bassetvl__bayes.yml,PromoterDataModule,UTR_BassetVL,CNNBasicTraining,epoch_end_val_pearson_r2,11,epoch_end_val_pearson_r2,0.40817180275917053,0.6355719566345215,0.3787749707698822,0.6154751181602478,0.601826548576355,,,,,0.5750368237495422,0.4222418501660196,0.6498014330863953,0.6369330286979675,/home/minhang/synBio_AL/boda2_EU/src/learn/local_artifacts/promoter/deboer_core/utr_bassetvl/bayes/model_artifacts__promoter__deboer_core__scratch__utr_bassetvl__704sz6gr__20260421_071929.tar.gz,completed,ankitlab2,ace1046,promoter_arch_screen_v1
2026-04-21T07:36:28,0yidasfs,promoter_bassetvl_jxgap1yg,https://wandb.ai/minhangxu1998-baylor-college-of-medicine/promoter__deboer_core__scratch__bassetvl/runs/0yidasfs,minhangxu1998-baylor-college-of-medicine,promoter__deboer_core__scratch__bassetvl,orw195cw,minhangxu1998-baylor-college-of-medicine/promoter__deboer_core__scratch__bassetvl/orw195cw,promoter__deboer_core__scratch__bassetvl,promoter,deboer_core,promoter__deboer_core__architecture_comparison,launch/promoter_deboer_compare_architectures.sh,/home/minhang/synBio_AL/boda2_EU/src/learn/configs/promoter/deboer_core/bassetvl/promoter__deboer_core__bassetvl__bayes.yml,PromoterDataModule,BassetVL,CNNBasicTraining,epoch_end_val_pearson_r2,5,epoch_end_val_pearson_r2,0.39864304661750793,0.6789776086807251,0.3668454885482788,0.6058294177055359,0.5973416566848755,,,,,0.5702530145645142,0.4662947800415921,0.6828578114509583,0.665142297744751,/home/minhang/synBio_AL/boda2_EU/src/learn/local_artifacts/promoter/deboer_core/bassetvl/bayes/model_artifacts__promoter__deboer_core__scratch__bassetvl__0yidasfs__20260421_073628.tar.gz,completed,ankitlab2,ace1046,promoter_arch_screen_v1
2026-04-21T07:52:58,ykaxnqm6,promoter_resnet1d_mqd2es9w,https://wandb.ai/minhangxu1998-baylor-college-of-medicine/promoter__deboer_core__scratch__resnet1d/runs/ykaxnqm6,minhangxu1998-baylor-college-of-medicine,promoter__deboer_core__scratch__resnet1d,dujehdgh,minhangxu1998-baylor-college-of-medicine/promoter__deboer_core__scratch__resnet1d/dujehdgh,promoter__deboer_core__scratch__resnet1d,promoter,deboer_core,promoter__deboer_core__architecture_comparison,launch/promoter_deboer_compare_architectures.sh,/home/minhang/synBio_AL/boda2_EU/src/learn/configs/promoter/deboer_core/resnet1d/promoter__deboer_core__resnet1d__bayes.yml,PromoterDataModule,ResNet1DRegressor,CNNBasicTraining,epoch_end_val_pearson_r2,45,epoch_end_val_pearson_r2,0.4125804305076599,0.6811394691467285,0.3677937388420105,0.606619119644165,0.5915013551712036,,,,,0.4705994725227356,0.5320388054107403,0.72940993309021,0.7109466195106506,/home/minhang/synBio_AL/boda2_EU/src/learn/local_artifacts/promoter/deboer_core/resnet1d/bayes/model_artifacts__promoter__deboer_core__scratch__resnet1d__ykaxnqm6__20260421_075259.tar.gz,completed,ankitlab2,ace1046,promoter_arch_screen_v1
2026-04-21T07:59:01,3xhhr2g4,promoter_test_0b3i7vcq,https://wandb.ai/minhangxu1998-baylor-college-of-medicine/promoter__deboer_core__scratch__utr_bassetvl/runs/3xhhr2g4,minhangxu1998-baylor-college-of-medicine,promoter__deboer_core__scratch__utr_bassetvl,ktzra2ju,minhangxu1998-baylor-college-of-medicine/promoter__deboer_core__scratch__utr_bassetvl/ktzra2ju,promoter__deboer_core__scratch__utr_bassetvl,promoter,deboer_core,promoter__deboer_core__architecture_comparison,launch/promoter_deboer_compare_architectures.sh,/home/minhang/synBio_AL/boda2_EU/src/learn/configs/promoter/deboer_core/utr_bassetvl/promoter__deboer_core__utr_bassetvl__bayes.yml,PromoterDataModule,UTR_BassetVL,CNNBasicTraining,epoch_end_val_pearson_r2,11,epoch_end_val_pearson_r2,0.41352805495262146,0.6265574097633362,0.39440426230430603,0.6278040409088135,0.61689692735672,,,,,0.5261138081550598,0.4781981241312202,0.6915187835693359,0.6766055822372437,/home/minhang/synBio_AL/boda2_EU/src/learn/local_artifacts/promoter/deboer_core/utr_bassetvl/bayes/model_artifacts__promoter__deboer_core__scratch__utr_bassetvl__3xhhr2g4__20260421_075901.tar.gz,completed,ankitlab2,ace1046,promoter_arch_screen_v1
2026-04-21T08:11:08,yfbfl5u5,promoter_bassetvl_lyajfi2b,https://wandb.ai/minhangxu1998-baylor-college-of-medicine/promoter__deboer_core__scratch__bassetvl/runs/yfbfl5u5,minhangxu1998-baylor-college-of-medicine,promoter__deboer_core__scratch__bassetvl,orw195cw,minhangxu1998-baylor-college-of-medicine/promoter__deboer_core__scratch__bassetvl/orw195cw,promoter__deboer_core__scratch__bassetvl,promoter,deboer_core,promoter__deboer_core__architecture_comparison,launch/promoter_deboer_compare_architectures.sh,/home/minhang/synBio_AL/boda2_EU/src/learn/configs/promoter/deboer_core/bassetvl/promoter__deboer_core__bassetvl__bayes.yml,PromoterDataModule,BassetVL,CNNBasicTraining,epoch_end_val_pearson_r2,3,epoch_end_val_pearson_r2,0.3996356129646301,0.7601457238197327,0.3155439794063568,0.5618180632591248,0.5495473146438599,,,,,0.5414736866950989,0.47528876328450836,0.6894119381904602,0.6737298369407654,/home/minhang/synBio_AL/boda2_EU/src/learn/local_artifacts/promoter/deboer_core/bassetvl/bayes/model_artifacts__promoter__deboer_core__scratch__bassetvl__yfbfl5u5__20260421_081108.tar.gz,completed,ankitlab2,ace1046,promoter_arch_screen_v1
2026-04-21T08:23:49,9rdlzl78,promoter_test_qbckryjj,https://wandb.ai/minhangxu1998-baylor-college-of-medicine/promoter__deboer_core__scratch__utr_bassetvl/runs/9rdlzl78,minhangxu1998-baylor-college-of-medicine,promoter__deboer_core__scratch__utr_bassetvl,ktzra2ju,minhangxu1998-baylor-college-of-medicine/promoter__deboer_core__scratch__utr_bassetvl/ktzra2ju,promoter__deboer_core__scratch__utr_bassetvl,promoter,deboer_core,promoter__deboer_core__architecture_comparison,launch/promoter_deboer_compare_architectures.sh,/home/minhang/synBio_AL/boda2_EU/src/learn/configs/promoter/deboer_core/utr_bassetvl/promoter__deboer_core__utr_bassetvl__bayes.yml,PromoterDataModule,UTR_BassetVL,CNNBasicTraining,epoch_end_val_pearson_r2,23,epoch_end_val_pearson_r2,0.420532763004303,0.6303367018699646,0.40098053216934204,0.6333006024360657,0.6220582723617554,,,,,0.4661616086959839,0.5318531957878293,0.7292826175689697,0.7087278962135315,/home/minhang/synBio_AL/boda2_EU/src/learn/local_artifacts/promoter/deboer_core/utr_bassetvl/bayes/model_artifacts__promoter__deboer_core__scratch__utr_bassetvl__9rdlzl78__20260421_082350.tar.gz,completed,ankitlab2,ace1046,promoter_arch_screen_v1
2026-04-21T08:36:58,leclcqe9,promoter_bassetvl_2sfqe219,https://wandb.ai/minhangxu1998-baylor-college-of-medicine/promoter__deboer_core__scratch__bassetvl/runs/leclcqe9,minhangxu1998-baylor-college-of-medicine,promoter__deboer_core__scratch__bassetvl,orw195cw,minhangxu1998-baylor-college-of-medicine/promoter__deboer_core__scratch__bassetvl/orw195cw,promoter__deboer_core__scratch__bassetvl,promoter,deboer_core,promoter__deboer_core__architecture_comparison,launch/promoter_deboer_compare_architectures.sh,/home/minhang/synBio_AL/boda2_EU/src/learn/configs/promoter/deboer_core/bassetvl/promoter__deboer_core__bassetvl__bayes.yml,PromoterDataModule,BassetVL,CNNBasicTraining,epoch_end_val_pearson_r2,17,epoch_end_val_pearson_r2,0.4010775089263916,0.7228260040283203,0.35130229592323303,0.592841386795044,0.5770556926727295,,,,,0.4988194704055786,0.5025884208322129,0.7089345455169678,0.6879618167877197,/home/minhang/synBio_AL/boda2_EU/src/learn/local_artifacts/promoter/deboer_core/bassetvl/bayes/model_artifacts__promoter__deboer_core__scratch__bassetvl__leclcqe9__20260421_083658.tar.gz,completed,ankitlab2,ace1046,promoter_arch_screen_v1
2026-04-21T08:53:58,uj0oeo85,promoter_bassetvl_ouhienp5,https://wandb.ai/minhangxu1998-baylor-college-of-medicine/promoter__deboer_core__scratch__bassetvl/runs/uj0oeo85,minhangxu1998-baylor-college-of-medicine,promoter__deboer_core__scratch__bassetvl,orw195cw,minhangxu1998-baylor-college-of-medicine/promoter__deboer_core__scratch__bassetvl/orw195cw,promoter__deboer_core__scratch__bassetvl,promoter,deboer_core,promoter__deboer_core__architecture_comparison,launch/promoter_deboer_compare_architectures.sh,/home/minhang/synBio_AL/boda2_EU/src/learn/configs/promoter/deboer_core/bassetvl/promoter__deboer_core__bassetvl__bayes.yml,PromoterDataModule,BassetVL,CNNBasicTraining,epoch_end_val_pearson_r2,3,epoch_end_val_pearson_r2,0.4087805151939392,0.7730967402458191,0.3402485251426697,0.5833682417869568,0.5805896520614624,,,,,0.5407699942588806,0.4696156624796785,0.6852850914001465,0.6702512502670288,/home/minhang/synBio_AL/boda2_EU/src/learn/local_artifacts/promoter/deboer_core/bassetvl/bayes/model_artifacts__promoter__deboer_core__scratch__bassetvl__uj0oeo85__20260421_085358.tar.gz,completed,ankitlab2,ace1046,promoter_arch_screen_v1
2026-04-21T09:01:45,006qc5xq,promoter_resnet1d_dik5dmbf,https://wandb.ai/minhangxu1998-baylor-college-of-medicine/promoter__deboer_core__scratch__resnet1d/runs/006qc5xq,minhangxu1998-baylor-college-of-medicine,promoter__deboer_core__scratch__resnet1d,dujehdgh,minhangxu1998-baylor-college-of-medicine/promoter__deboer_core__scratch__resnet1d/dujehdgh,promoter__deboer_core__scratch__resnet1d,promoter,deboer_core,promoter__deboer_core__architecture_comparison,launch/promoter_deboer_compare_architectures.sh,/home/minhang/synBio_AL/boda2_EU/src/learn/configs/promoter/deboer_core/resnet1d/promoter__deboer_core__resnet1d__bayes.yml,PromoterDataModule,ResNet1DRegressor,CNNBasicTraining,epoch_end_val_pearson_r2,9,epoch_end_val_pearson_r2,0.399795264005661,0.7185909152030945,0.33294883370399475,0.5770311951637268,0.5613976716995239,,,,,0.47633710503578186,0.5287251278161087,0.7271349430084229,0.7055159211158752,/home/minhang/synBio_AL/boda2_EU/src/learn/local_artifacts/promoter/deboer_core/resnet1d/bayes/model_artifacts__promoter__deboer_core__scratch__resnet1d__006qc5xq__20260421_090145.tar.gz,completed,ankitlab2,ace1046,promoter_arch_screen_v1
2026-04-21T09:40:43,hpcad5gr,promoter_resnet1d_fce8d0rg,https://wandb.ai/minhangxu1998-baylor-college-of-medicine/promoter__deboer_core__scratch__resnet1d/runs/hpcad5gr,minhangxu1998-baylor-college-of-medicine,promoter__deboer_core__scratch__resnet1d,dujehdgh,minhangxu1998-baylor-college-of-medicine/promoter__deboer_core__scratch__resnet1d/dujehdgh,promoter__deboer_core__scratch__resnet1d,promoter,deboer_core,promoter__deboer_core__architecture_comparison,launch/promoter_deboer_compare_architectures.sh,/home/minhang/synBio_AL/boda2_EU/src/learn/configs/promoter/deboer_core/resnet1d/promoter__deboer_core__resnet1d__bayes.yml,PromoterDataModule,ResNet1DRegressor,CNNBasicTraining,epoch_end_val_pearson_r2,49,epoch_end_val_pearson_r2,0.409668505191803,0.644426167011261,0.3909910321235657,0.6254212260246277,0.6149380803108215,,,,,0.5180147290229797,0.5254051088021174,0.7248482704162598,0.7043957114219666,/home/minhang/synBio_AL/boda2_EU/src/learn/local_artifacts/promoter/deboer_core/resnet1d/bayes/model_artifacts__promoter__deboer_core__scratch__resnet1d__hpcad5gr__20260421_094043.tar.gz,completed,ankitlab2,ace1046,promoter_arch_screen_v1
2026-04-21T09:53:54,ohbze1c9,promoter_test_fwzhwadz,https://wandb.ai/minhangxu1998-baylor-college-of-medicine/promoter__deboer_core__scratch__utr_bassetvl/runs/ohbze1c9,minhangxu1998-baylor-college-of-medicine,promoter__deboer_core__scratch__utr_bassetvl,ktzra2ju,minhangxu1998-baylor-college-of-medicine/promoter__deboer_core__scratch__utr_bassetvl/ktzra2ju,promoter__deboer_core__scratch__utr_bassetvl,promoter,deboer_core,promoter__deboer_core__architecture_comparison,launch/promoter_deboer_compare_architectures.sh,/home/minhang/synBio_AL/boda2_EU/src/learn/configs/promoter/deboer_core/utr_bassetvl/promoter__deboer_core__utr_bassetvl__bayes.yml,PromoterDataModule,UTR_BassetVL,CNNBasicTraining,epoch_end_val_pearson_r2,108,epoch_end_val_pearson_r2,0.4162135124206543,0.6123718023300171,0.4140765070915222,0.6435624957084656,0.6285067796707153,,,,,0.48973891139030457,0.518759590338822,0.720249593257904,0.7043591141700745,/home/minhang/synBio_AL/boda2_EU/src/learn/local_artifacts/promoter/deboer_core/utr_bassetvl/bayes/model_artifacts__promoter__deboer_core__scratch__utr_bassetvl__ohbze1c9__20260421_095354.tar.gz,completed,ankitlab2,ace1046,promoter_arch_screen_v1
2026-04-21T10:14:54,u667np00,promoter_resnet1d_pxs1gssh,https://wandb.ai/minhangxu1998-baylor-college-of-medicine/promoter__deboer_core__scratch__resnet1d/runs/u667np00,minhangxu1998-baylor-college-of-medicine,promoter__deboer_core__scratch__resnet1d,dujehdgh,minhangxu1998-baylor-college-of-medicine/promoter__deboer_core__scratch__resnet1d/dujehdgh,promoter__deboer_core__scratch__resnet1d,promoter,deboer_core,promoter__deboer_core__architecture_comparison,launch/promoter_deboer_compare_architectures.sh,/home/minhang/synBio_AL/boda2_EU/src/learn/configs/promoter/deboer_core/resnet1d/promoter__deboer_core__resnet1d__bayes.yml,PromoterDataModule,ResNet1DRegressor,CNNBasicTraining,epoch_end_val_pearson_r2,9,epoch_end_val_pearson_r2,0.40854403376579285,0.7479736804962158,0.3205333948135376,0.5663548707962036,0.5617430806159973,,,,,0.5090310573577881,0.49105434777007634,0.7007526755332947,0.6873810291290283,/home/minhang/synBio_AL/boda2_EU/src/learn/local_artifacts/promoter/deboer_core/resnet1d/bayes/model_artifacts__promoter__deboer_core__scratch__resnet1d__u667np00__20260421_101455.tar.gz,completed,ankitlab2,ace1046,promoter_arch_screen_v1
2026-04-21T10:30:14,pe044fyw,promoter_test_ruus11ul,https://wandb.ai/minhangxu1998-baylor-college-of-medicine/promoter__deboer_core__scratch__utr_bassetvl/runs/pe044fyw,minhangxu1998-baylor-college-of-medicine,promoter__deboer_core__scratch__utr_bassetvl,ktzra2ju,minhangxu1998-baylor-college-of-medicine/promoter__deboer_core__scratch__utr_bassetvl/ktzra2ju,promoter__deboer_core__scratch__utr_bassetvl,promoter,deboer_core,promoter__deboer_core__architecture_comparison,launch/promoter_deboer_compare_architectures.sh,/home/minhang/synBio_AL/boda2_EU/src/learn/configs/promoter/deboer_core/utr_bassetvl/promoter__deboer_core__utr_bassetvl__bayes.yml,PromoterDataModule,UTR_BassetVL,CNNBasicTraining,epoch_end_val_pearson_r2,16,epoch_end_val_pearson_r2,0.41396427154541016,0.6218135356903076,0.39690715074539185,0.630097508430481,0.6164562106132507,,,,,0.48896774649620056,0.5103968145781957,0.7144206166267395,0.6978919506072998,/home/minhang/synBio_AL/boda2_EU/src/learn/local_artifacts/promoter/deboer_core/utr_bassetvl/bayes/model_artifacts__promoter__deboer_core__scratch__utr_bassetvl__pe044fyw__20260421_103014.tar.gz,completed,ankitlab2,ace1046,promoter_arch_screen_v1
2026-04-21T10:41:12,lw15iam2,promoter_resnet1d_wy1sl0vb,https://wandb.ai/minhangxu1998-baylor-college-of-medicine/promoter__deboer_core__scratch__resnet1d/runs/lw15iam2,minhangxu1998-baylor-college-of-medicine,promoter__deboer_core__scratch__resnet1d,dujehdgh,minhangxu1998-baylor-college-of-medicine/promoter__deboer_core__scratch__resnet1d/dujehdgh,promoter__deboer_core__scratch__resnet1d,promoter,deboer_core,promoter__deboer_core__architecture_comparison,launch/promoter_deboer_compare_architectures.sh,/home/minhang/synBio_AL/boda2_EU/src/learn/configs/promoter/deboer_core/resnet1d/promoter__deboer_core__resnet1d__bayes.yml,PromoterDataModule,ResNet1DRegressor,CNNBasicTraining,epoch_end_val_pearson_r2,16,epoch_end_val_pearson_r2,0.42354005575180054,0.6582208275794983,0.3840155005455017,0.6194968223571777,0.609199583530426,,,,,0.5022615194320679,0.4960579736805148,0.7043138146400452,0.6885167360305786,/home/minhang/synBio_AL/boda2_EU/src/learn/local_artifacts/promoter/deboer_core/resnet1d/bayes/model_artifacts__promoter__deboer_core__scratch__resnet1d__lw15iam2__20260421_104112.tar.gz,completed,ankitlab2,ace1046,promoter_arch_screen_v1
2026-04-21T11:08:34,bvyp7all,promoter_test_v75ay7h3,https://wandb.ai/minhangxu1998-baylor-college-of-medicine/promoter__deboer_core__scratch__utr_bassetvl/runs/bvyp7all,minhangxu1998-baylor-college-of-medicine,promoter__deboer_core__scratch__utr_bassetvl,ktzra2ju,minhangxu1998-baylor-college-of-medicine/promoter__deboer_core__scratch__utr_bassetvl/ktzra2ju,promoter__deboer_core__scratch__utr_bassetvl,promoter,deboer_core,promoter__deboer_core__architecture_comparison,launch/promoter_deboer_compare_architectures.sh,/home/minhang/synBio_AL/boda2_EU/src/learn/configs/promoter/deboer_core/utr_bassetvl/promoter__deboer_core__utr_bassetvl__bayes.yml,PromoterDataModule,UTR_BassetVL,CNNBasicTraining,epoch_end_val_pearson_r2,13,epoch_end_val_pearson_r2,0.413588285446167,0.623049259185791,0.3939669728279114,0.627666711807251,0.6177924275398254,,,,,0.5086174011230469,0.4965058769965465,0.7046317458152771,0.6887402534484863,/home/minhang/synBio_AL/boda2_EU/src/learn/local_artifacts/promoter/deboer_core/utr_bassetvl/bayes/model_artifacts__promoter__deboer_core__scratch__utr_bassetvl__bvyp7all__20260421_110834.tar.gz,completed,ankitlab2,ace1046,promoter_arch_screen_v1
2026-04-21T11:33:11,fovhcixs,promoter_resnet1d_lr68tzaf,https://wandb.ai/minhangxu1998-baylor-college-of-medicine/promoter__deboer_core__scratch__resnet1d/runs/fovhcixs,minhangxu1998-baylor-college-of-medicine,promoter__deboer_core__scratch__resnet1d,dujehdgh,minhangxu1998-baylor-college-of-medicine/promoter__deboer_core__scratch__resnet1d/dujehdgh,promoter__deboer_core__scratch__resnet1d,promoter,deboer_core,promoter__deboer_core__architecture_comparison,launch/promoter_deboer_compare_architectures.sh,/home/minhang/synBio_AL/boda2_EU/src/learn/configs/promoter/deboer_core/resnet1d/promoter__deboer_core__resnet1d__bayes.yml,PromoterDataModule,ResNet1DRegressor,CNNBasicTraining,epoch_end_val_pearson_r2,17,epoch_end_val_pearson_r2,0.41469907760620117,0.6544601917266846,0.3748290240764618,0.6123484969139099,0.6040709614753723,,,,,0.5051432251930237,0.4950339769630467,0.7035864591598511,0.6864582300186157,/home/minhang/synBio_AL/boda2_EU/src/learn/local_artifacts/promoter/deboer_core/resnet1d/bayes/model_artifacts__promoter__deboer_core__scratch__resnet1d__fovhcixs__20260421_113311.tar.gz,completed,ankitlab2,ace1046,promoter_arch_screen_v1
